Site ID	Site Name	Address	City	State	Zip Code	Phone Number	URL	Ages Served	Ages Zero To Three	Ages Three To Five	Part Day Program	Full Day Program	Full Year Program	School Year Program	Operating Hours	School Based	Community Based	Head Start Program	Accept CCAP	Home Visiting	Other Languages	Other Features	Accreditation	Quality Rating	Slots available
290	Dulles	6311 South Calumet		IL	60637	(773)-535-0690			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1485	Dunne	10845 S UNION AVE	Chicago	IL	60628	(773)535-5517			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1486	Durkin Park	8445 S KOLIN AVE	Chicago	IL	60652	(773)535-2322			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
292	Dvorak	3615 West 16th		IL	60623	(773)-534-1690			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1358	Earle	2040 W. 62nd St	Chicago	IL	60636	(773)-535-9130			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1631	Early Child Care Services	160 N. LaSalle St. 201	Chicago	IL		312-814-4782			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1268	East Side Development Center	13338 S Brandon	Chicago	IL	60633	(773)-646-2223			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
950	Edwards	4950 S LaPorte		IL	60632	(773)-535-4875			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
578	Effie Ellis	4301 S Cottage Grove	Chicago	IL	60653	(773)-548-9839			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
298	Ellington	243 N. Parkside		IL	60644	(773)-534-6361			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1170	Ericson	3600 W. 5th Ave.	Chicago	IL	60624	(773)-534-6660			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
69	Erie Community Center	1701 W. Superior	Chicago	IL	60622	(312)-563-5800			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
68	Erie House	1347 W. Erie	Chicago	IL	60622	(312)-666-3430			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
626	Erie Neighborhood House-Charter School SA	1405 N Washtenaw Ave	Chicago	IL	60622	(773)-486-7161			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
302	Esmond	1865 West Montvale		IL	60643	(773)-535-2650			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1171	Everett	3419 S. Bell Ave.	Chicago	IL	60608	(773)-535-4550			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1404	Evers	9811 S Lowe Ave	Chicago	IL	60628	(773)-535-2565			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1054	Eyes on the Future	6969 N. Ravenswood	Chicago	IL	60626	(773)-973-0771			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1488	Fairfield	6201 S FAIRFIELD AVE	Chicago	IL	60629	(773)535-9500			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1633	Fairyland Nursery School	4350 N. Milwaukee Ave	Chicago	IL		773-725-1246			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
305	Falconer	4632 W Diversey Ave	Chicago	IL	60639	(773)-534-3560			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
307	Faraday	3250 West Monroe		IL	60624	(773)-534-6670			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1489	Farnsworth	5414 N LINDER AVE	Chicago	IL	60630	(773)534-3535			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1490	Farragut HS	2345 S CHRISTIANA AVE	Chicago	IL	60623	(773)534-1300			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
178	Fellowship House	844 W. 32nd St.		IL	60608	(312)-326-2282			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1152	Fernwood	10041 S Union Ave	Chicago	IL	60628	(773)-535-2700			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
520	FIFTH CITY	3411 W 5th Ave	Chicago	IL	60624	(773)-826-8686			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
951	Finkl	2332 S Western Ave.		IL	60608	(773)-535-5850			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
572	First Start Children's Academy	4753 W. Washington Blvd	Chicago	IL	60644	(773)-379-4928			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1100	First Start Children's Academy South	5700 S Ashland Ave, 1st Fl	Chicago	IL	60636	(773)-778-4850			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1366	First Step Learning Daycare	6401 S Ashland Ave	Chicago	IL	60636	(773)-434-3100			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1181	Fiske	6020 S. Langley	Chicago	IL	60637	(773)-535-0990			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1383	Foresight Children's Learning Center Inc.	101 E 69th St.	Chicago	IL	60637	(773)-488-5700			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1172	Fort Dearborn	9025 S. Throop St.	Chicago	IL	60620	(773)-535-2680			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1491	Foster Park	8530 S WOOD ST	Chicago	IL	60620	(773)535-2725			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1634	Frazier Preparatory Academy	3711 W. Douglass Blvd	Chicago	IL		773-521-1303			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1022	Fresh Start Day Care Center	6924 W. North Avenue	Chicago	IL	60707	(773)-479-2870			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
188	Fuller	4214 S. St. Lawrence		IL	60653	(773)-535-1687			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
287	Fulton	5300 S. Hermitage		IL	60609	(773)-535-9000			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
952	Funston	2010 N Central Park		IL	60647	(773)-534-4125			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
289	Gale	1631 W. Jonquil Terrace		IL	60626	(773)-534-2100			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1417	Gallistel	10347 S Ewing Ave	Chicago	IL	60617	(773)-535-6540			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1418	Garvey	10309 S Morgan St	Chicago	IL	60643	(773)-535-2763			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
291	Gary	3740 W. 31st St.		IL	60623	(773)-534-1455			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
59	GH Cullerton Location	1919 W. Cullerton	Chicago	IL	60608	(312)-226-0963			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
579	GH Sinai Community Ogden	2653 W. Ogden Ave	Chicago	IL	60608	(773)-521-1196			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1385	Gifted Children Academy	1522 W. Howard St. #24	Chicago	IL	60626	(773)-381-1603			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1247	Gilchrist Marchman - Fosco	1312 S Racine Ave	Chicago	IL	60608	(312)-492-7402			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1492	Gillespie	9301 S STATE ST	Chicago	IL	60619	(773)535-5065			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1032	Gina's Unbelievable	7239 S. Dobson		IL	60619	(773)-324-2010			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1493	Goethe	2236 N ROCKWELL ST	Chicago	IL	60647	(773)534-4135			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
296	Goudy	5120 N. Winthrop		IL	60640	(773)-534-2480			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1321	Graham Crackers	10650 S Michigan Ave	Chicago	IL	60628	(773)-468-1128			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
297	Graham ES	745 W 45th St		IL	60609	(773)-535-1308			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1494	Gray	4632 W Diversey Ave	Chicago	IL	60639	(773)534-3520			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1379	Great Expectations	1146 S California Ave	Chicago	IL	60612	(773)-533-7700			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1495	Greeley	832 W SHERIDAN RD	Chicago	IL	60613	(773)534-5800			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1496	Green	1150 W 96TH ST	Chicago	IL	60643	(773)535-2575			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1497	Greene	3525 S HONORE ST	Chicago	IL	60609	(773)535-4560			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1309	Gregory	3715 W Polk St	Chicago	IL	60624	(773)-534-6820			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
299	Gresham	8524 S. Green		IL	60620	(773)-535-3350			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1498	Grimes	4918 W 64th St	Chicago	IL	60638	(773)535-2364			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1499	Grissom	12810 S ESCANABA AVE	Chicago	IL	60633	(773)535-5380			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
118	Guadalupano Family Center	1814 S. Paulina	Chicago	IL	60608	(312)-666-3883			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
70	Guadalupe Reyes Children & Family Center	1951 W. 19th St.	Chicago	IL	60608	(312)-997-2021			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1500	Gunsaulus	4420 S SACRAMENTO AVE	Chicago	IL	60632	(773)535-7215			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1501	Haines	247 W 23RD PL	Chicago	IL	60616	(773)534-9200			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
245	Haley	11411 S. Eggleston		IL	60628	(773)-535-5340			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
953	Hamline	4652 S Bishop		IL	60609	(773)-535-4565			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1419	Hammond	2819 W 21st Pl	Chicago	IL	60623	(773)-535-4580			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1233	Hanson Park	5411 W Fullerton Ave	Chicago	IL	60639	(773)-534-3100			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1635	Happy Holiday Nursery & Kindergarten	401 E. 111th St	Chicago	IL		773-821-7009			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1502	Harte	1556 E 56TH ST	Chicago	IL	60637	(773)535-0870			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1173	Harvard	7525 S. Harvard	Chicago	IL	60620	(773)-535-3045			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1248	Haugan	4540 N Hamlin	Chicago	IL	60625	(773)-534-5040			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
304	Hay	1018 N. Laramie		IL	60651	(773)-534-6000			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1503	Hayt	1518 W GRANVILLE AVE	Chicago	IL	60660	(773)534-2040			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
306	Hearst	4640 S. Lamon Ave	Chicago	IL	60638	(773)-535-2376			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1350	Heaven's Learning Garden	7801 S Wolcott	Chicago	IL	60620	(773)-994-5437			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1505	Hedges	4747 S WINCHESTER AVE	Chicago	IL	60609	(773)535-7360			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1405	Hefferan	4409 W Wilcox St	Chicago	IL	60624	(773)-534-6192			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
827	Hegewisch	2725 E 130th St		IL	60633	(773)-646-2400			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1406	Henderson	5650 S Wolcott Ave	Chicago	IL	60636	(773)-535-9080			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
308	Hendricks	4316 S. Princeton		IL	60609	(773)-535-1696			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1506	Henry	4250 N SAINT LOUIS AVE	Chicago	IL	60618	(773)534-5060			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1507	Herzl	3711 W DOUGLAS BLVD	Chicago	IL	60623	(773)534-1480			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1420	Hibbard	3244 W Ainslie St	Chicago	IL	60625	(773)-534-5191			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
312	Higgins	11710 S. Morgan	Chicago	IL	60643	(773)-535-5625			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1241	High Mountain	919 N Lavergne		IL	60651	(773)-626-3997			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1637	Higher Learning Daycare & Education Center	2526 E. 73rd St.	Chicago	IL		773-734-1251			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1508	Hitch	5625 N MCVICKER AVE	Chicago	IL	60646	(773)534-1189			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1509	Holden	1104 W 31ST ST	Chicago	IL	60608	(773)535-7200			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
313	Holmes	955 W. Garfield		IL	60621	(773)-535-9025			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1638	Holy Family Ministries-Little Learners Academy	3415 W. Arthington	Chicago	IL		773-265-0550			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
20	Hope for Youth	5900 W. Iowa		IL	60651	(773)-626-0322			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
55	Howard Area Family Center	7510 N. Ashland		IL	60626	(773)-764-7610			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1510	Howe	720 N LOREL AVE	Chicago	IL	60644	(773)534-6060			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1421	Hughes C	4247 W 15th St	Chicago	IL	60623	(773)-534-1762			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
373	Hughes L	240 W. 104th St	Chicago	IL	60628	(773)-535-5075			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1085	Hunt's Early Childhood Educational Academy	2701 W 79th St	Chicago	IL	60652	(773)-863-8260			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
315	Hurley	3849 W. 69th Place		IL	60629	(773)-535-2068			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
974	Illinois Institute for Children	10009 S Yates Blvd		IL	60617	(708)-994-1300			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1195	Imani Children's Academy	11443 S Halsted St	Chicago	IL	60628	(773)-660-9667			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1398	Infant Welfare Society of Chicago	3600 W Fullerton Ave	Chicago	IL	60647	(773)-782-5057			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1512	Irving	749 S OAKLEY BLVD	Chicago	IL	60612	(773)534-7295			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1190	It Takes a Village Services Inc (4000)	4000 W Division St	Chicago	IL	60651	(773)-276-1730			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1298	J & L Family Learning Day Care	11640 South Wentworth Ave	Chicago	IL	60628	(773)-821-1808			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
317	Jackson M	917 W. 88th St.		IL	60620	(773)-535-3341			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1513	Jahn	3149 N WOLCOTT AVE	Chicago	IL	60657	(773)534-5500			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1514	Jamieson	5650 N MOZART ST	Chicago	IL	60659	(773)534-2395			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1265	Jelly Bean 61st	448 E 61St.		IL	60637	(773)-733-5861			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1266	Jelly Bean 63rd	1455 W 63rd St	Chicago	IL	60636	(773)-321-5096			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1033	Jelly Bean 71st	358-370 E 71st St		IL	60636	(773)-873-8888			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
554	Jelly Bean 74th St	7419 S. Cottage Grove Ave		IL	60619	(773)-846-7396			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
595	Jelly Bean 85th	8501 S ASHLAND		IL	60620	(773)-239-5437			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1378	Jenkins Institute of Love	8907 S Cottage Grove Ave	Chicago	IL	60619	(773)-723-3938			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
318	Jenner	1119 N. Cleveland		IL	60610	(773)-534-8440			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1422	Jensen	3030 W Harrison St	Chicago	IL	60612	(773)-534-6840			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
320	Johnson	1420 S. Albany		IL	60623	(773)-534-1829			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
557	Jones Academy	4344 S. Wentworth Ave		IL	60609	(773)-536-3757			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1423	Joplin	7931 S Honore St	Chicago	IL	60620	(773)-535-3425			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
323	Jordan	7414 North Wolcott		IL	60626	(773)-534-2220			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
972	JPE Daycare Center	8625 S Cottage Grove	Chicago	IL	60619	(773)-994-1300			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1281	Judah International Outreach Ministry	856 N Pulaski Rd	Chicago	IL	60651	(773)-770-3739			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
370	Jungman	1746 S. Miller St.	Chicago	IL	60608	(773)-534-7375			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1407	Kanoon	2233 S Kedzie Ave	Chicago	IL	60623	(773)-534-1736			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1174	Kellman	3030 W. Arthington	Chicago	IL	60612	(773)-534-6602			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1640	Kenyatta's Day Care & Learning Center	2334 E. 75th Street	Chicago	IL		773-221-3777			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
371	Kershaw	6450 S. Lowe		IL	60621	(773)-535-3050			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
973	Kiddie Garden Little Angels	4235 S Kedzie Ave	Chicago	IL	60632	(773)-843-1976			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1393	Kiddie Steps for You	1700 W. 63rd St. 	Chicago	IL	60621	(773)-440-4572			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1387	Kiddieland Education Center	3809 N. Cicero Ave	Chicago	IL	60641	(773)-202-1199			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
440	Kiddy Kare Preschool	4401 S. Kedzie		IL	60632	(773)-247-6642			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1135	Kiddy Kare Site 1	4444 S Kedzie	Chicago	IL	60632	(773)-376-5622			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1079	Kids R Us	7453 S. Vincennes	Chicago	IL	60621	(773)-846-5437			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
442	Kidz Colony	6287 South Archer Ave	Chicago	IL	60638	(773)-767-8522			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1196	Kidz Creative Concepts	719 E 63rd St	Chicago	IL	60637	(773)-752-5439			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1515	Kilmer	6700 N GREENVIEW AVE	Chicago	IL	60626	(773)534-2115			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
977	Kimball Day Care	1636 N Kimball Ave	Chicago	IL	60647	(773)-235-7200			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
643	King ES	644 W. 71st Street		IL	60621	(773)-535-3875			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1516	Kinzie	5625 S MOBILE AVE	Chicago	IL	60638	(773)535-2425			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1084	Kove Learning Academy	3137 W 71st St	Chicago	IL	60629	(773)-696-4742			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1517	Kozminski	936 E 54TH ST	Chicago	IL	60615	(773)535-0980			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1258	Lake Shore School	6769 N Greenview Ave	Chicago	IL	60626	(773)-743-1118			0	0	0	0	0	0	From 00:00 To 00:00	0	0	0	0	0				None	Slots Available
596	Lakeview Development Center	1531 W Lawrence		IL	60640	(773)-878-2223			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1175	Langford	6010 S. Throop St.	Chicago	IL	60636	(773)-535-9180			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1424	Lara	4619 S Wolcott Ave	Chicago	IL	60609	(773)-535-4389			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1518	Lasalle II	1148 N HONORE ST	Chicago	IL	60622	(773)534-0490			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1264	Laughs & Giggles	106 W 119th St.	Chicago	IL	60628	(773)-468-7331			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
376	Lavizzo	138 W. 109th St	Chicago	IL	60628	(773)-535-5300			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
377	Lawndale	3444 W Douglas Blvd		IL	60623	(773)-534-1635			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1368	Learn Together Grow Together Child Development C.	1126 W 99th St	Chicago	IL	60643				0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1222	Learning and Wellness Center-Libby	5338 S Loomis Blvd	Chicago	IL	60609	(773)-535-0101			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1519	Lee	6448 S TRIPP AVE	Chicago	IL	60629	(773)535-2255			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
430	Lee's Cuddles N Care	6100 W. North Avenue  #6106	Chicago	IL	60639	(773)-745-8054			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1425	Leland	512 S Lavergne Ave	Chicago	IL	60644	(773)-534-6340			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1520	Lenart	8101 S LASALLE ST	Chicago	IL	60620	(773)535-0040			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1521	Lewis	1431 N LEAMINGTON AVE	Chicago	IL	60651	(773)534-3060			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1284	Literacy Zone	5831 S Western Ave	Chicago	IL	60636	(773)-306-0856			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1236	Little Achievers Academy	3801 W Diversey Ave	Chicago	IL	60647	(773)-276-1600			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
559	Little Angels Family DayCare	6701 S. Emerald Ave		IL	60621	(773)-488-8777			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1318	Little Folks Cottage	5926 W Madison Ave	Chicago	IL	60644	(773)-379-4419			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
872	Little Folks Day Care	2527 E 73RD STREET		IL	60649	(773)-221-0300			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
903	Little Genius	11439 S Michigan Ave		IL	60628	(773)-629-8091			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1349	Little Genius 2	1000 W 103rd St	Chicago	IL	60643	(773)-629-8003			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
576	Little Hands	7146 S Ashland		IL	60636	(773)-471-0662			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1204	Little Kiddies	1501 W Devon Ave	Chicago	IL	60660	(773)-465-7702			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1244	Little Kids Village Learning II	2656 W. 71st Street		IL	60629	(773)-776-4753			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
556	Little Leaders of Tomorrow I-Mayfield	301 N. Mayfield Ave		IL	60644	(773)-378-8302			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
444	Little Learners	6255 S Mayfield	Chicago	IL	60638	(773)-581-5541			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
441	Little Tykes I	1711 W. 35th Street	Chicago	IL	60609	(773)-254-7710			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
443	Little Tykes II	1713 W. 35th Street	Chicago	IL	60609	(773)-579-1791			0	0	0	0	0	0	From 00:00 To 00:00	0	0	0	0	0				None	Slots Available
954	Little Village	2620 S Lawndale Ave		IL	60623	(773)-534-1880			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1272	Living Witness	4159 N Laramie Ave.	Chicago	IL	60641	(773)-427-1011			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
382	Lloyd	2103 N. Lamon Av		IL	60639	(773)-534-3070			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1522	Locke J	2828 N OAK PARK AVE	Chicago	IL	60634	(773)534-3300			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
235	Logan Square - First Lutheran	3500 W. Fullerton		IL	60647	(773)-862-5960			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1523	Logandale	2945 N Sawyer Ave	Chicago	IL	60618	(773)534-5350			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
421	Loomis El Hogar	1710 S Loomis	Chicago	IL	60608	(312)-563-0644			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
589	Loop Learning Center	2001 S MICHIGAN		IL	60616	(312)-225-8828			0	0	0	0	0	0	From 00:00 To 00:00	0	0	0	0	0				None	Slots Available
1524	Lorca	3231 N SPRINGFIELD AVE	Chicago	IL	60618	(773)534-0950			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
975	Los Pequenos Angelitos	3711 W 55th St	Chicago	IL	60632	(773)-735-5827			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1199	Lots of Love NFP	1015 W 79th St	Chicago	IL	60620	(773)-783-8181			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1198	Lots of Love Pre-School	1139 W 79th St	Chicago	IL	60620	(773)-874-4954			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1361	Love N Learn Academy	723 E. 75th St	Chicago	IL	60619	(773)-723-0338			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1426	Lovett	6333 W Bloomingdale Ave	Chicago	IL	60639	(773)-534-3130			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
383	Lowell	3320 W Evergreen Ave	Chicago	IL	60651	(773)-534-4300			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
384	Lozano	1501 N. Greenview Ave.		IL	60642	(773)-534-4750			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
